Start of AhrsUpdate | x:0 y:0 z:0 w:1
After conjugate | x:0.0834571 y:0.0948948 z:-0.00855528 w:0.990242


After conjugate | x:0.0834571 y:0.0948948 z:-0.00855528 w:0.990242


Start of AhrsUpdate | x:-0.0834571 y:-0.0948948 z:0.00855528 w:0.990242
After integrate | x:-0.226393 y:-0.0479714 z:0.026261 w:0.982539
After normalize | x:-0.223917 y:-0.0474469 z:0.0259738 w:0.971795
After conjugate | x:0.223917 y:0.0474469 z:-0.0259738 w:0.971795


After conjugate | x:0.223917 y:0.0474469 z:-0.0259738 w:0.971795


Start of AhrsUpdate | x:-0.223917 y:-0.0474469 z:0.0259738 w:0.971795
After integrate | x:-0.395124 y:-0.0422276 z:0.0345308 w:0.932372
After normalize | x:-0.389194 y:-0.0415938 z:0.0340125 w:0.918378
After conjugate | x:0.389194 y:0.0415938 z:-0.0340125 w:0.918378


After conjugate | x:0.389194 y:0.0415938 z:-0.0340125 w:0.918378


Start of AhrsUpdate | x:-0.389194 y:-0.0415938 z:0.0340125 w:0.918378
After integrate | x:-0.469946 y:-0.0603897 z:0.0283939 w:0.883513
After normalize | x:-0.467835 y:-0.0601185 z:0.0282664 w:0.879546
After conjugate | x:0.467835 y:0.0601185 z:-0.0282664 w:0.879546


After conjugate | x:0.467835 y:0.0601185 z:-0.0282664 w:0.879546


Start of AhrsUpdate | x:-0.467835 y:-0.0601185 z:0.0282664 w:0.879546
After integrate | x:-0.479261 y:-0.15301 z:-0.0210157 w:0.868703
After normalize | x:-0.47659 y:-0.152157 z:-0.0208985 w:0.863862
After conjugate | x:0.47659 y:0.152157 z:0.0208985 w:0.863862


After conjugate | x:0.47659 y:0.152157 z:0.0208985 w:0.863862


Start of AhrsUpdate | x:-0.47659 y:-0.152157 z:-0.0208985 w:0.863862
After integrate | x:-0.468428 y:-0.210544 z:-0.0545926 w:0.857265
After normalize | x:-0.467271 y:-0.210024 z:-0.0544577 w:0.855146
After conjugate | x:0.467271 y:0.210024 z:0.0544577 w:0.855146


After conjugate | x:0.467271 y:0.210024 z:0.0544577 w:0.855146


Start of AhrsUpdate | x:-0.467271 y:-0.210024 z:-0.0544577 w:0.855146
After integrate | x:-0.490877 y:-0.204119 z:-0.0446836 w:0.84432
After normalize | x:-0.490663 y:-0.204029 z:-0.044664 w:0.84395
After conjugate | x:0.490663 y:0.204029 z:0.044664 w:0.84395


After conjugate | x:0.490663 y:0.204029 z:0.044664 w:0.84395


Start of AhrsUpdate | x:-0.490663 y:-0.204029 z:-0.044664 w:0.84395
After integrate | x:-0.512128 y:-0.199323 z:-0.036108 w:0.833061
After normalize | x:-0.511955 y:-0.199255 z:-0.0360958 w:0.83278
After conjugate | x:0.511955 y:0.199255 z:0.0360958 w:0.83278


After conjugate | x:0.511955 y:0.199255 z:0.0360958 w:0.83278


Start of AhrsUpdate | x:-0.511955 y:-0.199255 z:-0.0360958 w:0.83278
After integrate | x:-0.532629 y:-0.193551 z:-0.0271107 w:0.821825
After normalize | x:-0.532452 y:-0.193487 z:-0.0271017 w:0.821553
After conjugate | x:0.532452 y:0.193487 z:0.0271017 w:0.821553


After conjugate | x:0.532452 y:0.193487 z:0.0271017 w:0.821553


Start of AhrsUpdate | x:-0.532452 y:-0.193487 z:-0.0271017 w:0.821553
After integrate | x:-0.55206 y:-0.181593 z:-0.0143783 w:0.812066
After normalize | x:-0.551844 y:-0.181522 z:-0.0143727 w:0.811749
After conjugate | x:0.551844 y:0.181522 z:0.0143727 w:0.811749


After conjugate | x:0.551844 y:0.181522 z:0.0143727 w:0.811749


Start of AhrsUpdate | x:-0.551844 y:-0.181522 z:-0.0143727 w:0.811749
After integrate | x:-0.559051 y:-0.147343 z:0.0105868 w:0.814934
After normalize | x:-0.558531 y:-0.147206 z:0.010577 w:0.814177
After conjugate | x:0.558531 y:0.147206 z:-0.010577 w:0.814177


After conjugate | x:0.558531 y:0.147206 z:-0.010577 w:0.814177


Start of AhrsUpdate | x:-0.558531 y:-0.147206 z:0.010577 w:0.814177
After integrate | x:-0.572122 y:-0.141574 z:0.0168319 w:0.805791
After normalize | x:-0.572029 y:-0.141551 z:0.0168291 w:0.805661
After conjugate | x:0.572029 y:0.141551 z:-0.0168291 w:0.805661


After conjugate | x:0.572029 y:0.141551 z:-0.0168291 w:0.805661


Start of AhrsUpdate | x:-0.572029 y:-0.141551 z:0.0168291 w:0.805661
After integrate | x:-0.585356 y:-0.126026 z:0.030138 w:0.798648
After normalize | x:-0.585167 y:-0.125985 z:0.0301283 w:0.79839
After conjugate | x:0.585167 y:0.125985 z:-0.0301283 w:0.79839


After conjugate | x:0.585167 y:0.125985 z:-0.0301283 w:0.79839


Start of AhrsUpdate | x:-0.585167 y:-0.125985 z:0.0301283 w:0.79839
After integrate | x:-0.596458 y:-0.120741 z:0.0355032 w:0.790739
After normalize | x:-0.596386 y:-0.120726 z:0.0354989 w:0.790643
After conjugate | x:0.596386 y:0.120726 z:-0.0354989 w:0.790643


After conjugate | x:0.596386 y:0.120726 z:-0.0354989 w:0.790643


Start of AhrsUpdate | x:-0.596386 y:-0.120726 z:0.0354989 w:0.790643
After integrate | x:-0.594207 y:-0.154697 z:0.00925921 w:0.788277
After normalize | x:-0.593654 y:-0.154553 z:0.00925059 w:0.787543
After conjugate | x:0.593654 y:0.154553 z:-0.00925059 w:0.787543


After conjugate | x:0.593654 y:0.154553 z:-0.00925059 w:0.787543


Start of AhrsUpdate | x:-0.593654 y:-0.154553 z:0.00925059 w:0.787543
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


After conjugate | x:nan y:nan z:nan w:nan


Start of AhrsUpdate | x:nan y:nan z:nan w:nan
After integrate | x:nan y:nan z:nan w:nan
After normalize | x:nan y:nan z:nan w:nan
After conjugate | x:nan y:nan z:nan w:nan


